packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
3938,1535066356,2018-08-23T19:19:16.214799,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30202198,201.0806658,0.155973983,0.156341772,4,172.27.224.250_172.27.224.70,1289,1,0.007335186
3939,1535066356,2018-08-23T19:19:16.222134,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007335186,201.088001,0.156002307,0.156311817,4,172.27.224.250_172.27.224.70,1290,1,0.007335186
3961,1535066356,2018-08-23T19:19:16.472683,Modbus/TCP,172.27.224.250,172.27.224.251,502,50904,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.25054884,201.3385499,0.150591207,0.151455032,3,172.27.224.250_172.27.224.251,70,1,
3963,1535066357,2018-08-23T19:19:16.526712,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.054028988,201.3925788,0.1553931,0.147059176,4,172.27.224.250_172.27.224.70,1291,1,0.005481958
3964,1535066357,2018-08-23T19:19:16.532194,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005481958,201.3980608,0.125339079,0.143522899,4,172.27.224.250_172.27.224.70,1292,1,0.005481958
3967,1535066357,2018-08-23T19:19:16.841427,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309233189,201.707294,0.155866098,0.147254619,4,172.27.224.250_172.27.224.70,1293,1,0.001405954
3968,1535066357,2018-08-23T19:19:16.842833,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001405954,201.7086999,0.1252074,0.143941002,4,172.27.224.250_172.27.224.70,1294,1,0.001405954
3970,1535066357,2018-08-23T19:19:17.150903,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308069944,202.0167699,0.154877901,0.148378767,4,172.27.224.250_172.27.224.70,1295,1,0.011286974
3971,1535066357,2018-08-23T19:19:17.162190,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011286974,202.0280569,0.125941896,0.144968625,4,172.27.224.250_172.27.224.70,1296,1,0.011286974
3973,1535066357,2018-08-23T19:19:17.462982,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300791979,202.3288488,0.155020499,0.148256114,4,172.27.224.250_172.27.224.70,1297,1,0.009890079
3974,1535066357,2018-08-23T19:19:17.472872,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009890079,202.3387389,0.125807309,0.144813357,4,172.27.224.250_172.27.224.70,1298,1,0.009890079
3976,1535066358,2018-08-23T19:19:17.775174,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302301884,202.6410408,0.155303979,0.14800613,4,172.27.224.250_172.27.224.70,1299,1,0.007013083
3977,1535066358,2018-08-23T19:19:17.782187,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007013083,202.6480539,0.130950403,0.150606172,4,172.27.224.250_172.27.224.70,1300,1,0.007013083
3985,1535066358,2018-08-23T19:19:18.086725,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304538012,202.9525919,0.156001306,0.157084637,4,172.27.224.250_172.27.224.70,1301,1,0.006083965
3986,1535066358,2018-08-23T19:19:18.092809,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006083965,202.9586759,0.156061506,0.157020645,4,172.27.224.250_172.27.224.70,1302,1,0.006083965
3989,1535066358,2018-08-23T19:19:18.398686,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30587697,203.2645528,0.155725884,0.156660046,4,172.27.224.250_172.27.224.70,1303,1,0.003467083
3990,1535066358,2018-08-23T19:19:18.402153,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003467083,203.2680199,0.155931997,0.156435647,4,172.27.224.250_172.27.224.70,1304,1,0.003467083
3992,1535066359,2018-08-23T19:19:18.711134,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308980942,203.5770009,0.156023097,0.156534323,4,172.27.224.250_172.27.224.70,1305,1,0.011646986
3993,1535066359,2018-08-23T19:19:18.722781,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011646986,203.5886478,0.156059098,0.156497373,4,172.27.224.250_172.27.224.70,1306,1,0.011646986
3995,1535066359,2018-08-23T19:19:19.022692,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.299911022,203.8885589,0.155971003,0.156407069,4,172.27.224.250_172.27.224.70,1307,1,0.009469032
3996,1535066359,2018-08-23T19:19:19.032161,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009469032,203.8980279,0.155928898,0.156450814,4,172.27.224.250_172.27.224.70,1308,1,0.009469032
4001,1535066359,2018-08-23T19:19:19.334641,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302479982,204.2005079,0.155946708,0.156469337,4,172.27.224.250_172.27.224.70,1309,1,0.009119034
4013,1535066359,2018-08-23T19:19:19.343760,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009119034,204.2096269,0.156157303,0.156247873,4,172.27.224.250_172.27.224.70,1310,1,0.009119034
4019,1535066359,2018-08-23T19:19:19.362696,Modbus/TCP,172.27.224.250,172.27.224.251,502,50905,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.018935919,204.2285628,0.127597094,0.152160952,4,172.27.224.250_172.27.224.251,71,1,
4022,1535066360,2018-08-23T19:19:19.646835,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.284139156,204.512702,0.155402613,0.152892521,4,172.27.224.250_172.27.224.70,1311,1,0.005389929
4023,1535066360,2018-08-23T19:19:19.652225,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005389929,204.5180919,0.125353909,0.149524109,4,172.27.224.250_172.27.224.70,1312,1,0.005389929
4025,1535066360,2018-08-23T19:19:19.958684,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30645895,204.8245509,0.155653095,0.152745017,4,172.27.224.250_172.27.224.70,1313,1,0.0041821
4026,1535066360,2018-08-23T19:19:19.962866,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.0041821,204.828733,0.125173211,0.149117092,4,172.27.224.250_172.27.224.70,1314,1,0.0041821
4029,1535066360,2018-08-23T19:19:20.270667,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307801008,205.136534,0.154788613,0.153411991,4,172.27.224.250_172.27.224.70,1315,1,0.011569023
4030,1535066360,2018-08-23T19:19:20.282236,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011569023,205.148103,0.125954413,0.150168194,4,172.27.224.250_172.27.224.70,1316,1,0.011569023
4032,1535066361,2018-08-23T19:19:20.582666,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300429821,205.4485328,0.155050492,0.153246854,4,172.27.224.250_172.27.224.70,1317,1,0.010181189
4033,1535066361,2018-08-23T19:19:20.592847,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010181189,205.458714,0.125820613,0.149840354,4,172.27.224.250_172.27.224.70,1318,1,0.010181189
4041,1535066361,2018-08-23T19:19:20.894693,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301845789,205.7605598,0.155093288,0.153067122,4,172.27.224.250_172.27.224.70,1319,1,0.008145094
4042,1535066361,2018-08-23T19:19:20.902838,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008145094,205.7687049,0.154014206,0.154167727,4,172.27.224.250_172.27.224.70,1320,1,0.008145094
4044,1535066361,2018-08-23T19:19:21.206631,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303792953,206.0724978,0.155979586,0.156123789,4,172.27.224.250_172.27.224.70,1321,1,0.005546093
4045,1535066361,2018-08-23T19:19:21.212177,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005546093,206.0780439,0.155995202,0.156107059,4,172.27.224.250_172.27.224.70,1322,1,0.005546093
4047,1535066362,2018-08-23T19:19:21.518634,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306457043,206.384501,0.155995011,0.156106855,4,172.27.224.250_172.27.224.70,1323,1,0.004199982
4048,1535066362,2018-08-23T19:19:21.522834,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004199982,206.388701,0.155996799,0.156104923,4,172.27.224.250_172.27.224.70,1324,1,0.004199982
4050,1535066362,2018-08-23T19:19:21.830801,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307966948,206.6966679,0.156013393,0.15612286,4,172.27.224.250_172.27.224.70,1325,1,0.011410952
4051,1535066362,2018-08-23T19:19:21.842212,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011410952,206.7080789,0.155997586,0.156139117,4,172.27.224.250_172.27.224.70,1326,1,0.011410952
4053,1535066362,2018-08-23T19:19:22.142643,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300431013,207.0085099,0.155997705,0.15613924,4,172.27.224.250_172.27.224.70,1327,1,0.010213137
4054,1535066362,2018-08-23T19:19:22.152856,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010213137,207.018723,0.1560009,0.156135925,4,172.27.224.250_172.27.224.70,1328,1,0.010213137
4075,1535066362,2018-08-23T19:19:22.263062,Modbus/TCP,172.27.224.250,172.27.224.251,502,50906,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.110205889,207.1289289,0.13683691,0.147783516,3,172.27.224.250_172.27.224.251,72,1,
4077,1535066362,2018-08-23T19:19:22.454616,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.19155407,207.320483,0.155177808,0.141275227,4,172.27.224.250_172.27.224.70,1329,1,0.007623911
4078,1535066362,2018-08-23T19:19:22.462240,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007623911,207.3281069,0.125560904,0.137655887,4,172.27.224.250_172.27.224.70,1330,1,0.007623911
4081,1535066363,2018-08-23T19:19:22.766917,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30467701,207.6327839,0.155473995,0.141135625,4,172.27.224.250_172.27.224.70,1331,1,0.006006002
4082,1535066363,2018-08-23T19:19:22.772923,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006006002,207.6387899,0.125428891,0.137352386,4,172.27.224.250_172.27.224.70,1332,1,0.006006002
4084,1535066363,2018-08-23T19:19:23.078845,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305922031,207.9447119,0.155601096,0.140858008,4,172.27.224.250_172.27.224.70,1333,1,0.003417015
4085,1535066363,2018-08-23T19:19:23.082262,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003417015,207.9481289,0.125146103,0.137128643,4,172.27.224.250_172.27.224.70,1334,1,0.003417015
4087,1535066363,2018-08-23T19:19:23.390643,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308380842,208.2565098,0.154843092,0.141836586,4,172.27.224.250_172.27.224.70,1335,1,0.012295008
4088,1535066363,2018-08-23T19:19:23.402938,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012295008,208.2688048,0.126029491,0.138194884,4,172.27.224.250_172.27.224.70,1336,1,0.012295008
4096,1535066364,2018-08-23T19:19:23.702602,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.299664021,208.5684688,0.15497458,0.141514732,4,172.27.224.250_172.27.224.70,1337,1,0.010296106
4097,1535066364,2018-08-23T19:19:23.712898,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010296106,208.5787649,0.144983602,0.148386583,4,172.27.224.250_172.27.224.70,1338,1,0.010296106
4099,1535066364,2018-08-23T19:19:24.014726,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301827908,208.8805928,0.156010985,0.156127618,4,172.27.224.250_172.27.224.70,1339,1,0.007483959
4100,1535066364,2018-08-23T19:19:24.022210,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007483959,208.8880768,0.15599699,0.156142403,4,172.27.224.250_172.27.224.70,1340,1,0.007483959
4103,1535066364,2018-08-23T19:19:24.326590,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304380178,209.192457,0.155967307,0.156111023,4,172.27.224.250_172.27.224.70,1341,1,0.006317854
4104,1535066364,2018-08-23T19:19:24.332908,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006317854,209.1987748,0.155998492,0.156077765,4,172.27.224.250_172.27.224.70,1342,1,0.006317854
4106,1535066365,2018-08-23T19:19:24.638607,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30569911,209.5044739,0.1559762,0.156053987,4,172.27.224.250_172.27.224.70,1343,1,0.003660917
4107,1535066365,2018-08-23T19:19:24.642268,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003660917,209.5081348,0.15600059,0.15602751,4,172.27.224.250_172.27.224.70,1344,1,0.003660917
4109,1535066365,2018-08-23T19:19:24.950784,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308516026,209.8166509,0.156014109,0.156042185,4,172.27.224.250_172.27.224.70,1345,1,0.012117147
4110,1535066365,2018-08-23T19:19:24.962901,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012117147,209.828768,0.155996323,0.156060396,4,172.27.224.250_172.27.224.70,1346,1,0.012117147
4130,1535066365,2018-08-23T19:19:25.163089,Modbus/TCP,172.27.224.250,172.27.224.251,502,50907,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.200187922,210.0289559,0.146048713,0.148890924,3,172.27.224.250_172.27.224.251,73,1,
4132,1535066365,2018-08-23T19:19:25.262619,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.099529982,210.1284859,0.1549721,0.142382707,4,172.27.224.250_172.27.224.70,1347,1,0.00967288
4133,1535066365,2018-08-23T19:19:25.272292,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00967288,210.1381588,0.125756598,0.138830551,4,172.27.224.250_172.27.224.70,1348,1,0.00967288
4136,1535066366,2018-08-23T19:19:25.574687,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302395105,210.4405539,0.155247712,0.142197353,4,172.27.224.250_172.27.224.70,1349,1,0.008255005
4137,1535066366,2018-08-23T19:19:25.582942,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008255005,210.4488089,0.125635195,0.138475082,4,172.27.224.250_172.27.224.70,1350,1,0.008255005
4139,1535066366,2018-08-23T19:19:25.886726,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303783894,210.7525928,0.155381799,0.141903669,4,172.27.224.250_172.27.224.70,1351,1,0.005601168
4140,1535066366,2018-08-23T19:19:25.892327,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005601168,210.758194,0.125372005,0.138268229,4,172.27.224.250_172.27.224.70,1352,1,0.005601168
4142,1535066366,2018-08-23T19:19:26.198590,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30626297,211.0644569,0.15563221,0.141740797,4,172.27.224.250_172.27.224.70,1353,1,0.004374981
4143,1535066366,2018-08-23T19:19:26.202965,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004374981,211.0688319,0.125218105,0.137868372,4,172.27.224.250_172.27.224.70,1354,1,0.004374981
4146,1535066367,2018-08-23T19:19:26.510770,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307805061,211.376637,0.154786897,0.142545208,4,172.27.224.250_172.27.224.70,1355,1,0.01155591
4147,1535066367,2018-08-23T19:19:26.522326,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01155591,211.3881929,0.135923696,0.148237005,4,172.27.224.250_172.27.224.70,1356,1,0.01155591
4155,1535066367,2018-08-23T19:19:26.822740,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300414085,211.688607,0.156012106,0.156156983,4,172.27.224.250_172.27.224.70,1357,1,0.01019001
4156,1535066367,2018-08-23T19:19:26.832930,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01019001,211.698797,0.156063819,0.156103213,4,172.27.224.250_172.27.224.70,1358,1,0.01019001
4158,1535066367,2018-08-23T19:19:27.134527,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30159688,212.0003939,0.155983996,0.156020255,4,172.27.224.250_172.27.224.70,1359,1,0.007729053
4159,1535066367,2018-08-23T19:19:27.142256,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007729053,212.0081229,0.155931401,0.156075667,4,172.27.224.250_172.27.224.70,1360,1,0.007729053
4162,1535066367,2018-08-23T19:19:27.446510,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304254055,212.312377,0.155978417,0.156125218,4,172.27.224.250_172.27.224.70,1361,1,0.00642395
4163,1535066367,2018-08-23T19:19:27.452934,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00642395,212.3188009,0.156060696,0.156037356,4,172.27.224.250_172.27.224.70,1362,1,0.00642395
4167,1535066368,2018-08-23T19:19:27.758736,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305801868,212.6246028,0.156014585,0.155988098,4,172.27.224.250_172.27.224.70,1363,1,0.003550053
4168,1535066368,2018-08-23T19:19:27.762286,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003550053,212.6281528,0.155932093,0.156077394,4,172.27.224.250_172.27.224.70,1364,1,0.003550053
4189,1535066368,2018-08-23T19:19:28.062833,Modbus/TCP,172.27.224.250,172.27.224.251,502,50908,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.300547123,212.9287,0.155206299,0.155307658,3,172.27.224.250_172.27.224.251,74,1,
4190,1535066368,2018-08-23T19:19:28.070482,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.007648945,212.9363489,0.154815602,0.155713566,4,172.27.224.250_172.27.224.70,1365,1,0.001831055
4191,1535066368,2018-08-23T19:19:28.072313,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001831055,212.93818,0.124957299,0.153300939,4,172.27.224.250_172.27.224.70,1366,1,0.001831055
4196,1535066368,2018-08-23T19:19:28.382495,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310181856,213.2483618,0.154956484,0.157638016,4,172.27.224.250_172.27.224.70,1367,1,0.010462999
4197,1535066368,2018-08-23T19:19:28.392958,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010462999,213.2588248,0.125843096,0.15439731,4,172.27.224.250_172.27.224.70,1368,1,0.010462999
4200,1535066369,2018-08-23T19:19:28.694496,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301537991,213.5603628,0.155223989,0.157350339,4,172.27.224.250_172.27.224.70,1369,1,0.007847071
4201,1535066369,2018-08-23T19:19:28.702343,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007847071,213.5682099,0.125583291,0.154040561,4,172.27.224.250_172.27.224.70,1370,1,0.007847071
4204,1535066369,2018-08-23T19:19:29.006533,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30418992,213.8723998,0.155359888,0.157194632,4,172.27.224.250_172.27.224.70,1371,1,0.006488085
4205,1535066369,2018-08-23T19:19:29.013021,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006488085,213.8788879,0.12542851,0.153826209,4,172.27.224.250_172.27.224.70,1372,1,0.006488085
