packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,flow_id,flow_pkt_count,unique_func_codes
22689,1536441199.228426,2018-09-08T17:13:19.228426,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3033280372619629,1129.0224890708923,0.15534019470214844,0.1525064332960321,172.27.224.250_172.27.224.70,7214,1.0
22690,1536441199.234521,2018-09-08T17:13:19.234521,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006094932556152344,1129.0285840034485,0.12541418075561522,0.1491225936822543,172.27.224.250_172.27.224.70,7215,1.0
22692,1536441199.540444,2018-09-08T17:13:19.540444,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3059229850769043,1129.3345069885254,0.15560529232025147,0.15234019189011475,172.27.224.250_172.27.224.70,7216,1.0
22693,1536441199.545187,2018-09-08T17:13:19.545187,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004743099212646484,1129.339250087738,0.12528090476989745,0.14877699417526172,172.27.224.250_172.27.224.70,7217,1.0
22701,1536441199.85268,2018-09-08T17:13:19.852680,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3074929714202881,1129.6467430591583,0.1557544946670532,0.15206507996270452,172.27.224.250_172.27.224.70,7218,1.0
22702,1536441199.855079,2018-09-08T17:13:19.855079,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002398967742919922,1129.6491420269012,0.1529855966567993,0.15483441534705397,172.27.224.250_172.27.224.70,7219,1.0
22705,1536441200.164468,2018-09-08T17:13:20.164468,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3093891143798828,1129.9585311412811,0.15598011016845703,0.1578128048232964,172.27.224.250_172.27.224.70,7220,1.0
22706,1536441200.174518,2018-09-08T17:13:20.174518,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010050058364868164,1129.968581199646,0.1560051202774048,0.15778708191042515,172.27.224.250_172.27.224.70,7221,1.0
22708,1536441200.476456,2018-09-08T17:13:20.476456,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3019378185272217,1130.2705190181732,0.1559764862060547,0.15775762204663496,172.27.224.250_172.27.224.70,7222,1.0
22709,1536441200.485083,2018-09-08T17:13:20.485083,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008627176284790039,1130.279146194458,0.15599851608276366,0.1577347388979938,172.27.224.250_172.27.224.70,7223,1.0
22711,1536441200.788341,2018-09-08T17:13:20.788341,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30325794219970703,1130.5824041366577,0.1559915065765381,0.15772746571751614,172.27.224.250_172.27.224.70,7224,1.0
22712,1536441200.794483,2018-09-08T17:13:20.794483,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0061419010162353516,1130.588546037674,0.1559962034225464,0.15772250672126586,172.27.224.250_172.27.224.70,7225,1.0
22715,1536441201.100429,2018-09-08T17:13:21.100429,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30594611167907715,1130.894492149353,0.15599851608276366,0.15772494948604615,172.27.224.250_172.27.224.70,7226,1.0
22716,1536441201.10508,2018-09-08T17:13:21.105080,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00465083122253418,1130.8991429805756,0.15598928928375244,0.15773478336260893,172.27.224.250_172.27.224.70,7227,1.0
22736,1536441201.225305,2018-09-08T17:13:21.225305,Modbus/TCP,172.27.224.250,172.27.224.251,502,62656,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.12022519111633301,1131.019368171692,0.13726251125335692,0.1486013084303267,172.27.224.250_172.27.224.251,391,1.0
22738,1536441201.412419,2018-09-08T17:13:21.412419,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.18711400032043457,1131.2064821720123,0.1557340145111084,0.14127442603860996,172.27.224.250_172.27.224.70,7228,1.0
22739,1536441201.414489,2018-09-08T17:13:21.414489,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0020699501037597656,1131.208552122116,0.1250020980834961,0.13751138101352162,172.27.224.250_172.27.224.70,7229,1.0
22742,1536441201.724613,2018-09-08T17:13:21.724613,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.31012392044067383,1131.5186760425568,0.15500948429107667,0.1422970697681727,172.27.224.250_172.27.224.70,7230,1.0
22743,1536441201.735166,2018-09-08T17:13:21.735166,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010553121566772461,1131.5292291641235,0.12587101459503175,0.1386543687452636,172.27.224.250_172.27.224.70,7231,1.0
22745,1536441202.036327,2018-09-08T17:13:22.036327,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3011608123779297,1131.8303899765015,0.15512437820434571,0.14198908741707025,172.27.224.250_172.27.224.70,7232,1.0
22746,1536441202.044581,2018-09-08T17:13:22.044581,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008254051208496094,1131.83864402771,0.1256239891052246,0.13839264556153913,172.27.224.250_172.27.224.70,7233,1.0
22749,1536441202.348335,2018-09-08T17:13:22.348335,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3037540912628174,1132.1423981189728,0.15538520812988282,0.14180181061840774,172.27.224.250_172.27.224.70,7234,1.0
22750,1536441202.355224,2018-09-08T17:13:22.355224,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006888866424560547,1132.1492869853973,0.12547948360443115,0.13800516724638362,172.27.224.250_172.27.224.70,7235,1.0
22758,1536441202.660302,2018-09-08T17:13:22.660302,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30507802963256836,1132.45436501503,0.15552220344543458,0.1414367781907703,172.27.224.250_172.27.224.70,7236,1.0
22759,1536441202.665098,2018-09-08T17:13:22.665098,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004796028137207031,1132.4591610431671,0.14397928714752198,0.14913803140489462,172.27.224.250_172.27.224.70,7237,1.0
22761,1536441202.972542,2018-09-08T17:13:22.972542,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30744409561157227,1132.7666051387787,0.15601229667663574,0.1576182373276039,172.27.224.250_172.27.224.70,7238,1.0
22762,1536441202.974451,2018-09-08T17:13:22.974451,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.001909017562866211,1132.7685141563416,0.1559962034225464,0.15763570894793844,172.27.224.250_172.27.224.70,7239,1.0
22764,1536441203.284549,2018-09-08T17:13:23.284549,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.31009793281555176,1133.078612089157,0.15599360466003417,0.1576328858810989,172.27.224.250_172.27.224.70,7240,1.0
22765,1536441203.295234,2018-09-08T17:13:23.295234,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010684967041015625,1133.0892970561981,0.1560067892074585,0.1576193744107772,172.27.224.250_172.27.224.70,7241,1.0
22767,1536441203.59634,2018-09-08T17:13:23.596340,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30110597610473633,1133.3904030323029,0.15600130558013917,0.157613764204984,172.27.224.250_172.27.224.70,7242,1.0
22768,1536441203.60448,2018-09-08T17:13:23.604480,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008140087127685547,1133.3985431194305,0.1559899091720581,0.15762563787900985,172.27.224.250_172.27.224.70,7243,1.0
22770,1536441203.908742,2018-09-08T17:13:23.908742,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3042619228363037,1133.7028050422668,0.15604069232940673,0.15767860637973236,172.27.224.250_172.27.224.70,7244,1.0
22771,1536441203.915279,2018-09-08T17:13:23.915279,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006536960601806641,1133.7093420028687,0.15600550174713135,0.15771562750534726,172.27.224.250_172.27.224.70,7245,1.0
22792,1536441204.116295,2018-09-08T17:13:24.116295,Modbus/TCP,172.27.224.250,172.27.224.251,502,62657,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.20101618766784668,1133.9103581905365,0.1455993175506592,0.15003274791274324,172.27.224.250_172.27.224.251,392,1.0
22794,1536441204.220367,2018-09-08T17:13:24.220367,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.10407185554504395,1134.0144300460815,0.15552690029144287,0.14279037619938897,172.27.224.250_172.27.224.70,7246,1.0
22795,1536441204.225176,2018-09-08T17:13:24.225176,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004809141159057617,1134.0192391872406,0.12526340484619142,0.13903638250263564,172.27.224.250_172.27.224.70,7247,1.0
22798,1536441204.532403,2018-09-08T17:13:24.532403,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30722689628601074,1134.3264660835266,0.15579519271850586,0.14242056171108067,172.27.224.250_172.27.224.70,7248,1.0
22799,1536441204.534536,2018-09-08T17:13:24.534536,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002132892608642578,1134.3285989761353,0.12499868869781494,0.13859255545885021,172.27.224.250_172.27.224.70,7249,1.0
22801,1536441204.844285,2018-09-08T17:13:24.844285,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30974912643432617,1134.6383481025696,0.154905104637146,0.14336907616318723,172.27.224.250_172.27.224.70,7250,1.0
22802,1536441204.855207,2018-09-08T17:13:24.855207,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010921955108642578,1134.6492700576782,0.12588670253753662,0.13981257451201123,172.27.224.250_172.27.224.70,7251,1.0
22805,1536441205.156279,2018-09-08T17:13:25.156279,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3010721206665039,1134.9503421783447,0.15517990589141845,0.14305117638349546,172.27.224.250_172.27.224.70,7252,1.0
22806,1536441205.164595,2018-09-08T17:13:25.164595,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008315801620483398,1134.9586579799652,0.12558529376983643,0.1393468726527826,172.27.224.250_172.27.224.70,7253,1.0
22808,1536441205.4684,2018-09-08T17:13:25.468400,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3038051128387451,1135.262463092804,0.15531210899353026,0.1427939156455241,172.27.224.250_172.27.224.70,7254,1.0
22809,1536441205.475204,2018-09-08T17:13:25.475204,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006803989410400391,1135.2692670822144,0.13589088916778563,0.14896117394508449,172.27.224.250_172.27.224.70,7255,1.0
22817,1536441205.780399,2018-09-08T17:13:25.780399,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3051950931549072,1135.5744621753693,0.15600321292877198,0.15751941291445812,172.27.224.250_172.27.224.70,7256,1.0
22818,1536441205.785143,2018-09-08T17:13:25.785143,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004743814468383789,1135.5792059898376,0.1559966802597046,0.15752638116334508,172.27.224.250_172.27.224.70,7257,1.0
22821,1536441206.092353,2018-09-08T17:13:26.092353,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30721020698547363,1135.8864161968231,0.15599501132965088,0.15752460099207208,172.27.224.250_172.27.224.70,7258,1.0
22822,1536441206.094451,2018-09-08T17:13:26.094451,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0020978450775146484,1135.8885140419006,0.1559915065765381,0.15752840496582435,172.27.224.250_172.27.224.70,7259,1.0
22824,1536441206.404267,2018-09-08T17:13:26.404267,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3098161220550537,1136.1983301639557,0.15599820613861085,0.15753567199337232,172.27.224.250_172.27.224.70,7260,1.0
22825,1536441206.415151,2018-09-08T17:13:26.415151,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010883808135986328,1136.2092139720917,0.15599439144134522,0.1575395757342915,172.27.224.250_172.27.224.70,7261,1.0
22827,1536441206.716392,2018-09-08T17:13:26.716392,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3012411594390869,1136.5104551315308,0.15601129531860353,0.1575568802200638,172.27.224.250_172.27.224.70,7262,1.0
22828,1536441206.724499,2018-09-08T17:13:26.724499,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00810694694519043,1136.518562078476,0.1559904098510742,0.15757864618064382,172.27.224.250_172.27.224.70,7263,1.0
22849,1536441207.01542,2018-09-08T17:13:27.015420,Modbus/TCP,172.27.224.250,172.27.224.251,502,62658,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.2909209728240967,1136.8094830513,0.15470199584960936,0.15628312551534743,172.27.224.250_172.27.224.251,393,1.0
22850,1536441207.028297,2018-09-08T17:13:27.028297,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.01287698745727539,1136.8223600387573,0.15530929565429688,0.15565508966725047,172.27.224.250_172.27.224.70,7264,1.0
22851,1536441207.034662,2018-09-08T17:13:27.034662,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006365060806274414,1136.8287250995636,0.1254262924194336,0.15233196805828683,172.27.224.250_172.27.224.70,7265,1.0
22854,1536441207.340287,2018-09-08T17:13:27.340287,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30562496185302734,1137.1343500614166,0.15551440715789794,0.15552763596104444,172.27.224.250_172.27.224.70,7266,1.0
22855,1536441207.345162,2018-09-08T17:13:27.345162,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0048749446868896484,1137.1392250061035,0.12528088092803955,0.1521109174305204,172.27.224.250_172.27.224.70,7267,1.0
22858,1536441207.652319,2018-09-08T17:13:27.652319,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.307157039642334,1137.4463820457458,0.15578680038452147,0.1552196817354371,172.27.224.250_172.27.224.70,7268,1.0
22859,1536441207.654555,2018-09-08T17:13:27.654555,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0022361278533935547,1137.4486181735992,0.12502880096435548,0.1517419513514899,172.27.224.250_172.27.224.70,7269,1.0
22861,1536441207.964659,2018-09-08T17:13:27.964659,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3101038932800293,1137.7587220668793,0.15495080947875978,0.1561697874722421,172.27.224.250_172.27.224.70,7270,1.0
22862,1536441207.97523,2018-09-08T17:13:27.975230,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010571002960205078,1137.7692930698395,0.1258837938308716,0.1529330902076685,172.27.224.250_172.27.224.70,7271,1.0
22867,1536441208.276242,2018-09-08T17:13:28.276242,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3010120391845703,1138.070305109024,0.15517430305480956,0.15589025629751996,172.27.224.250_172.27.224.70,7272,1.0
22868,1536441208.284594,2018-09-08T17:13:28.284594,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008352041244506836,1138.0786571502686,0.12691740989685057,0.15415037613995125,172.27.224.250_172.27.224.70,7273,1.0
22876,1536441208.588239,2018-09-08T17:13:28.588239,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30364489555358887,1138.3823020458221,0.15599420070648193,0.15763313060369055,172.27.224.250_172.27.224.70,7274,1.0
22877,1536441208.595346,2018-09-08T17:13:28.595346,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0071070194244384766,1138.3894090652466,0.15606839656829835,0.1575550319968862,172.27.224.250_172.27.224.70,7275,1.0
22879,1536441208.900216,2018-09-08T17:13:28.900216,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3048701286315918,1138.6942791938782,0.15599291324615477,0.15747558020065985,172.27.224.250_172.27.224.70,7276,1.0
22880,1536441208.904553,2018-09-08T17:13:28.904553,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004336833953857422,1138.698616027832,0.15593910217285156,0.157533037890937,172.27.224.250_172.27.224.70,7277,1.0
22883,1536441209.212438,2018-09-08T17:13:29.212438,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30788516998291016,1139.006501197815,0.15601191520690919,0.15761084710886347,172.27.224.250_172.27.224.70,7278,1.0
22884,1536441209.215194,2018-09-08T17:13:29.215194,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002755880355834961,1139.0092570781708,0.15606389045715333,0.15755457769194192,172.27.224.250_172.27.224.70,7279,1.0
22886,1536441209.524173,2018-09-08T17:13:29.524173,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3089790344238281,1139.3182361125946,0.1559514045715332,0.15743273583735445,172.27.224.250_172.27.224.70,7280,1.0
22887,1536441209.534558,2018-09-08T17:13:29.534558,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.01038503646850586,1139.328621149063,0.15593280792236328,0.15745182674597102,172.27.224.250_172.27.224.70,7281,1.0
22889,1536441209.836369,2018-09-08T17:13:29.836369,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30181097984313965,1139.6304321289062,0.1560127019882202,0.15753380363150513,172.27.224.250_172.27.224.70,7282,1.0
22890,1536441209.845218,2018-09-08T17:13:29.845218,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008848905563354492,1139.6392810344696,0.15606238842010497,0.1574821263717042,172.27.224.250_172.27.224.70,7283,1.0
22910,1536441209.916375,2018-09-08T17:13:29.916375,Modbus/TCP,172.27.224.250,172.27.224.251,502,62659,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.07115697860717773,1139.7104380130768,0.13281359672546386,0.15026970205085283,172.27.224.250_172.27.224.251,394,1.0
22914,1536441210.148206,2018-09-08T17:13:30.148206,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.23183107376098633,1139.9422690868378,0.15528600215911864,0.1461282075256994,172.27.224.250_172.27.224.70,7284,1.0
22915,1536441210.155327,2018-09-08T17:13:30.155327,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007121086120605469,1139.9493901729584,0.12551109790802,0.14255332707158735,172.27.224.250_172.27.224.70,7285,1.0
