packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
3612,1536440249.524495,2018-09-08T16:57:29.524495,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3029499053955078,179.3185579776764,0.1559729814529419,0.15742873629430645,4,172.27.224.250_172.27.224.70,1147,1,0.00643301
3613,1536440249.530928,2018-09-08T16:57:29.530928,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00643301,179.3249909877777,0.15600178241729737,0.15739830365766616,4,172.27.224.250_172.27.224.70,1148,1,0.00643301
3615,1536440249.836544,2018-09-08T16:57:29.836544,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3056161403656006,179.6306071281433,0.15599730014801025,0.15739356880197064,4,172.27.224.250_172.27.224.70,1149,1,0.005054951
3616,1536440249.841599,2018-09-08T16:57:29.841599,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005054951,179.63566207885742,0.15600180625915527,0.1573887663675775,4,172.27.224.250_172.27.224.70,1150,1,0.005054951
3620,1536440250.148515,2018-09-08T16:57:30.148515,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3069159984588623,179.94257807731628,0.15597479343414306,0.15735995585806073,4,172.27.224.250_172.27.224.70,1151,1,0.002425909
3621,1536440250.150941,2018-09-08T16:57:30.150941,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002425909,179.94500398635864,0.15599918365478516,0.15733348662010513,4,172.27.224.250_172.27.224.70,1152,1,0.002425909
3623,1536440250.460695,2018-09-08T16:57:30.460695,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3097541332244873,180.25475811958313,0.15599889755249025,0.15733317595559454,4,172.27.224.250_172.27.224.70,1153,1,0.010897875
3624,1536440250.471593,2018-09-08T16:57:30.471593,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010897875,180.26565599441528,0.15600018501281737,0.15733185659191568,4,172.27.224.250_172.27.224.70,1154,1,0.010897875
3644,1536440250.642811,2018-09-08T16:57:30.642811,Modbus/TCP,172.27.224.250,172.27.224.251,502,62328,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.1712181568145752,180.43687415122986,0.14303181171417237,0.14919529090089795,3,172.27.224.250_172.27.224.251,63,1,
3646,1536440250.772724,2018-09-08T16:57:30.772724,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.1299128532409668,180.56678700447083,0.15511789321899414,0.14185043263169445,4,172.27.224.250_172.27.224.70,1155,1,0.008917093
3647,1536440250.781641,2018-09-08T16:57:30.781641,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008917093,180.5757040977478,0.12571461200714112,0.13823038247774191,4,172.27.224.250_172.27.224.70,1156,1,0.008917093
3650,1536440251.084523,2018-09-08T16:57:31.084523,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30288195610046387,180.87858605384827,0.15535950660705566,0.14155513933954728,4,172.27.224.250_172.27.224.70,1157,1,0.006432056
3651,1536440251.090955,2018-09-08T16:57:31.090955,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006432056,180.88501811027527,0.1254410982131958,0.13783723697874511,4,172.27.224.250_172.27.224.70,1158,1,0.006432056
3653,1536440251.396502,2018-09-08T16:57:31.396502,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30554699897766113,181.19056510925293,0.15549030303955078,0.14138509231290522,4,172.27.224.250_172.27.224.70,1159,1,0.005126953
3654,1536440251.401629,2018-09-08T16:57:31.401629,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005126953,181.19569206237793,0.12531139850616455,0.13763051661399225,4,172.27.224.250_172.27.224.70,1160,1,0.005126953
3657,1536440251.708518,2018-09-08T16:57:31.708518,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30688905715942383,181.50258111953735,0.15575771331787108,0.1410591891827346,4,172.27.224.250_172.27.224.70,1161,1,0.002467871
3658,1536440251.710986,2018-09-08T16:57:31.710986,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002467871,181.50504899024963,0.1250290870666504,0.1372020600206273,4,172.27.224.250_172.27.224.70,1162,1,0.002467871
3660,1536440252.020593,2018-09-08T16:57:32.020593,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30960702896118164,181.81465601921082,0.1549000024795532,0.14202504263411186,4,172.27.224.250_172.27.224.70,1163,1,0.011049985885620117
3661,1536440252.031643,2018-09-08T16:57:32.031643,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011049985885620117,181.82570600509644,0.13888318538665773,0.14884786246078097,4,172.27.224.250_172.27.224.70,1164,1,0.011049985885620117
3670,1536440252,2018-09-08T16:57:32.332610,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3009669780731201,182.12667298316956,0.15598859786987304,0.15729163044164063,4,172.27.224.250_172.27.224.70,1165,1,0.008994102
3671,1536440252.341604,2018-09-08T16:57:32.341604,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008994102,182.13566708564758,0.15599629878997803,0.15728363151472932,4,172.27.224.250_172.27.224.70,1166,1,0.008994102
3673,1536440252.644452,2018-09-08T16:57:32.644452,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30284810066223145,182.43851518630981,0.15599291324615477,0.15728011881040127,4,172.27.224.250_172.27.224.70,1167,1,0.006511927
3674,1536440252.650964,2018-09-08T16:57:32.650964,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006511927,182.44502711296082,0.15600090026855468,0.15727168169910508,4,172.27.224.250_172.27.224.70,1168,1,0.006511927
3676,1536440252.956667,2018-09-08T16:57:32.956667,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30570292472839355,182.7507300376892,0.15601649284362792,0.15728816259660977,4,172.27.224.250_172.27.224.70,1169,1,0.004964113
3677,1536440252.961631,2018-09-08T16:57:32.961631,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004964113,182.75569415092468,0.1560002088546753,0.15730552733605233,4,172.27.224.250_172.27.224.70,1170,1,0.004964113
3679,1536440253,2018-09-08T16:57:33.268490,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30685901641845703,183.06255316734314,0.1559972047805786,0.15730232588548493,4,172.27.224.250_172.27.224.70,1171,1,0.002502918
3680,1536440253.270993,2018-09-08T16:57:33.270993,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002502918,183.06505608558655,0.1560007095336914,0.1572985254639218,4,172.27.224.250_172.27.224.70,1172,1,0.002502918
3701,1536440253.541534,2018-09-08T16:57:33.541534,Modbus/TCP,172.27.224.250,172.27.224.251,502,62329,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.2705409526824951,183.33559703826904,0.15209410190582276,0.15349896312319442,3,172.27.224.250_172.27.224.251,64,1,
3702,1536440254,2018-09-08T16:57:33.580430,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.038896084,183.37449312210083,0.15487871170043946,0.15088634178448831,4,172.27.224.250_172.27.224.70,1173,1,0.010576009750366211
3703,1536440253.591006,2018-09-08T16:57:33.591006,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010576009750366211,183.3850691318512,0.12583961486816406,0.14755375291884587,4,172.27.224.250_172.27.224.70,1174,1,0.010576009750366211
3706,1536440253.892554,2018-09-08T16:57:33.892554,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3015480041503906,183.6866171360016,0.15509500503540039,0.15077974214211753,4,172.27.224.250_172.27.224.70,1175,1,0.009140015
3707,1536440253.901694,2018-09-08T16:57:33.901694,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009140015,183.69575715065002,0.125724196,0.1473681006250634,4,172.27.224.250_172.27.224.70,1176,1,0.009140015
3712,1536440254.204535,2018-09-08T16:57:34.204535,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3028409481048584,183.99859809875488,0.15535709857940674,0.15049322734727186,4,172.27.224.250_172.27.224.70,1177,1,0.006454945
3713,1536440254,2018-09-08T16:57:34.210990,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006454945,184.00505304336548,0.12543230056762694,0.1469871316938439,4,172.27.224.250_172.27.224.70,1178,1,0.006454945
3715,1536440254.516459,2018-09-08T16:57:34.516459,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3054690361022949,184.31052207946777,0.15548279285430908,0.15030238893215556,4,172.27.224.250_172.27.224.70,1179,1,0.00522995
3716,1536440254.521689,2018-09-08T16:57:34.521689,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00522995,184.31575202941895,0.12531988620758056,0.14677284771394794,4,172.27.224.250_172.27.224.70,1180,1,0.00522995
3718,1536440254.828473,2018-09-08T16:57:34.828473,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30678415298461914,184.62253618240356,0.15574800968170166,0.14998777170526936,4,172.27.224.250_172.27.224.70,1181,1,0.002537966
3719,1536440254.831011,2018-09-08T16:57:34.831011,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002537966,184.6250741481781,0.12894771099090577,0.15113655438491572,4,172.27.224.250_172.27.224.70,1182,1,0.002537966
3727,1536440255.140477,2018-09-08T16:57:35.140477,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3094658851623535,184.93454003334045,0.1560046911239624,0.15731674932196982,4,172.27.224.250_172.27.224.70,1183,1,0.011173009872436523
3728,1536440255,2018-09-08T16:57:35.151650,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011173009872436523,184.9457130432129,0.15606439113616943,0.15725553000071413,4,172.27.224.250_172.27.224.70,1184,1,0.011173009872436523
3731,1536440255,2018-09-08T16:57:35.452670,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30102014541625977,185.24673318862915,0.15601160526275634,0.1572013488145426,4,172.27.224.250_172.27.224.70,1185,1,0.008341789
3732,1536440255.461012,2018-09-08T16:57:35.461012,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008341789,185.25507497787476,0.15593178272247316,0.15728439328475563,4,172.27.224.250_172.27.224.70,1186,1,0.008341789
3734,1536440255.764396,2018-09-08T16:57:35.764396,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30338406562805176,185.5584590435028,0.15598609447479247,0.15734084258267553,4,172.27.224.250_172.27.224.70,1187,1,0.007245064
3735,1536440255.771641,2018-09-08T16:57:35.771641,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007245064,185.56570410728455,0.15606510639190674,0.15725758547496005,4,172.27.224.250_172.27.224.70,1188,1,0.007245064
3738,1536440256.076376,2018-09-08T16:57:36.076376,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3047349452972412,185.8704390525818,0.15599169731140136,0.15718024564988714,4,172.27.224.250_172.27.224.70,1189,1,0.004650116
3739,1536440256.081026,2018-09-08T16:57:36.081026,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004650116,185.87508916854858,0.15593371391296387,0.15724213555994204,4,172.27.224.250_172.27.224.70,1190,1,0.004650116
3741,1536440256.388397,2018-09-08T16:57:36.388397,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3073709011077881,186.18246006965637,0.15599238872528076,0.1573047767266157,4,172.27.224.250_172.27.224.70,1191,1,0.003288984
3742,1536440256.391686,2018-09-08T16:57:36.391686,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003288984,186.18574905395508,0.15606749057769775,0.15722353104436704,4,172.27.224.250_172.27.224.70,1192,1,0.003288984
3762,1536440256.441874,2018-09-08T16:57:36.441874,Modbus/TCP,172.27.224.250,172.27.224.251,502,62330,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.050188065,186.23593711853027,0.13013970851898193,0.1503440628067494,4,172.27.224.250_172.27.224.251,65,1,
3765,1536440256.700404,2018-09-08T16:57:36.700404,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2585299015045166,186.4944670200348,0.15487539768218994,0.1489378908864642,4,172.27.224.250_172.27.224.70,1193,1,0.010668993
3766,1536440256.711073,2018-09-08T16:57:36.711073,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010668993,186.505136,0.12584028244018555,0.14554467766382861,4,172.27.224.250_172.27.224.70,1194,1,0.010668993
3768,1536440257.012508,2018-09-08T16:57:37.012508,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3014349937438965,186.8065710067749,0.15514960289001464,0.14873037605342507,4,172.27.224.250_172.27.224.70,1195,1,0.009217978
3769,1536440257.021726,2018-09-08T16:57:37.021726,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009217978,186.8157889842987,0.12573299407958985,0.14520320529392708,4,172.27.224.250_172.27.224.70,1196,1,0.009217978
3771,1536440257.324462,2018-09-08T16:57:37.324462,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3027360439300537,187.11852502822876,0.1552820920944214,0.1484418837060743,4,172.27.224.250_172.27.224.70,1197,1,0.006572962
3772,1536440257.331035,2018-09-08T16:57:37.331035,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006572962,187.125098,0.12546589374542236,0.1449916199893802,4,172.27.224.250_172.27.224.70,1198,1,0.006572962
3774,1536440257.636378,2018-09-08T16:57:37.636378,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3053431510925293,187.43044114112854,0.1555351972579956,0.14829432978500495,4,172.27.224.250_172.27.224.70,1199,1,0.005337
3775,1536440257.641715,2018-09-08T16:57:37.641715,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005337,187.43577814102173,0.12533180713653563,0.14464663609301992,4,172.27.224.250_172.27.224.70,1200,1,0.005337
3784,1536440257.948353,2018-09-08T16:57:37.948353,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3066380023956299,187.74241614341736,0.15566670894622803,0.14797870235360264,4,172.27.224.250_172.27.224.70,1201,1,0.003345013
3785,1536440257.951698,2018-09-08T16:57:37.951698,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003345013,187.74576115608215,0.15098240375518798,0.1523650567773112,4,172.27.224.250_172.27.224.70,1202,1,0.003345013
3788,1536440258.260429,2018-09-08T16:57:38.260429,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3087308406829834,188.05449199676514,0.15600249767303467,0.15705699121032474,4,172.27.224.250_172.27.224.70,1203,1,0.01059413
3789,1536440258.271023,2018-09-08T16:57:38.271023,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01059413,188.06508612632751,0.15599501132965088,0.15706469005790227,4,172.27.224.250_172.27.224.70,1204,1,0.01059413
3791,1536440258.572358,2018-09-08T16:57:38.572358,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30133485794067383,188.3664209842682,0.1559849977493286,0.1570543901867566,4,172.27.224.250_172.27.224.70,1205,1,0.009330988
3792,1536440258.581689,2018-09-08T16:57:38.581689,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009330988,188.3757519721985,0.15599629878997803,0.15704265959194066,4,172.27.224.250_172.27.224.70,1206,1,0.009330988
3794,1536440258.884661,2018-09-08T16:57:38.884661,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30297207832336426,188.67872405052185,0.1560199022293091,0.15706718087770952,4,172.27.224.250_172.27.224.70,1207,1,0.006394148
3795,1536440258.891055,2018-09-08T16:57:38.891055,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006394148,188.68511819839478,0.15600202083587647,0.1570860942100791,4,172.27.224.250_172.27.224.70,1208,1,0.006394148
3798,1536440259.196376,2018-09-08T16:57:39.196376,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30532097816467285,188.99043917655945,0.15599980354309081,0.15708375215854373,4,172.27.224.250_172.27.224.70,1209,1,0.005311966
3799,1536440259.201688,2018-09-08T16:57:39.201688,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005311966,188.99575114250183,0.15599730014801025,0.15708642018693603,4,172.27.224.250_172.27.224.70,1210,1,0.005311966
3820,1536440259.342905,2018-09-08T16:57:39.342905,Modbus/TCP,172.27.224.250,172.27.224.251,502,62331,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.14121699333190918,189.13696813583374,0.13945519924163818,0.14790188787626737,3,172.27.224.250_172.27.224.251,66,1,
3822,1536440259.508577,2018-09-08T16:57:39.508577,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.16567206382751465,189.30264019966125,0.15568790435791016,0.14000041661885962,4,172.27.224.250_172.27.224.70,1211,1,0.003176928
3823,1536440259.511754,2018-09-08T16:57:39.511754,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003176928,189.30581712722778,0.12513251304626466,0.1361788807993497,4,172.27.224.250_172.27.224.70,1212,1,0.003176928
3826,1536440259.820354,2018-09-08T16:57:39.820354,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30859994888305664,189.61441707611084,0.15493309497833252,0.1408555998446629,4,172.27.224.250_172.27.224.70,1213,1,0.010761022567749023
3827,1536440259.831115,2018-09-08T16:57:39.831115,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010761022567749023,189.6251780986786,0.12587571144104004,0.13722305238501528,4,172.27.224.250_172.27.224.70,1214,1,0.010761022567749023
3831,1536440260,2018-09-08T16:57:40.132340,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301224947,189.9264030456543,0.15506510734558104,0.14067929186803368,4,172.27.224.250_172.27.224.70,1215,1,0.009431124
3832,1536440260.141771,2018-09-08T16:57:40.141771,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009431124,189.93583416938782,0.12571101188659667,0.13696395485315999,4,172.27.224.250_172.27.224.70,1216,1,0.009431124
